NAME                                VERSION                 TYPE 
@colors/colors                      1.5.0                   npm   
@gar/promisify                      1.1.3                   npm   
@isaacs/cliui                       8.0.2                   npm   
@isaacs/string-locale-compare       1.1.0                   npm   
@npmcli/arborist                    6.2.9                   npm   
@npmcli/config                      6.1.6                   npm   
@npmcli/disparity-colors            3.0.0                   npm   
@npmcli/fs                          2.1.2                   npm   
@npmcli/fs                          3.1.0                   npm   
@npmcli/git                         4.0.4                   npm   
@npmcli/installed-package-contents  2.0.2                   npm   
@npmcli/map-workspaces              3.0.4                   npm   
@npmcli/metavuln-calculator         5.0.1                   npm   
@npmcli/move-file                   2.0.1                   npm   
@npmcli/name-from-folder            2.0.0                   npm   
@npmcli/node-gyp                    3.0.0                   npm   
@npmcli/package-json                3.0.0                   npm   
@npmcli/promise-spawn               6.0.2                   npm   
@npmcli/query                       3.0.0                   npm   
@npmcli/run-script                  6.0.1                   npm   
@pkgjs/parseargs                    0.11.0                  npm   
@sigstore/protobuf-specs            0.1.0                   npm   
@tootallnate/once                   2.0.0                   npm   
@tufjs/canonical-json               1.0.0                   npm   
@tufjs/models                       1.0.4                   npm   
abbrev                              1.1.1                   npm   
abbrev                              2.0.0                   npm   
abort-controller                    3.0.0                   npm   
agent-base                          6.0.2                   npm   
agentkeepalive                      4.3.0                   npm   
aggregate-error                     3.1.0                   npm   
alpine-baselayout                   3.4.3-r1                apk   
alpine-baselayout-data              3.4.3-r1                apk   
alpine-keys                         2.4-r1                  apk   
alpine-release                      3.18.4-r0               apk   
ansi-regex                          5.0.1                   npm   
ansi-regex                          6.0.1                   npm   
ansi-styles                         4.3.0                   npm   
ansi-styles                         6.2.1                   npm   
apache2-utils                       2.4.57-r3               apk   
apk-tools                           2.14.0-r2               apk   
apr                                 1.7.4-r0                apk   
apr-util                            1.6.3-r1                apk   
aproba                              2.0.0                   npm   
archy                               1.0.0                   npm   
are-we-there-yet                    3.0.1                   npm   
are-we-there-yet                    4.0.0                   npm   
argon2-libs                         20190702-r4             apk   
balanced-match                      1.0.2                   npm   
base64-js                           1.5.1                   npm   
bash                                5.2.15-r5               apk   
bin-links                           4.0.1                   npm   
binary-extensions                   2.2.0                   npm   
brace-expansion                     1.1.11                  npm   
brace-expansion                     2.0.1                   npm   
brotli-libs                         1.0.9-r14               apk   
buffer                              6.0.3                   npm   
builtins                            5.0.1                   npm   
busybox                             1.36.1-r2               apk   
busybox-binsh                       1.36.1-r2               apk   
c-ares                              1.19.1-r0               apk   
ca-certificates                     20230506-r0             apk   
ca-certificates-bundle              20230506-r0             apk   
cacache                             16.1.3                  npm   
cacache                             17.1.0                  npm   
chalk                               4.1.2                   npm   
chownr                              2.0.0                   npm   
ci-info                             3.8.0                   npm   
cidr-regex                          3.1.1                   npm   
clean-stack                         2.2.0                   npm   
cli-columns                         4.0.0                   npm   
cli-table3                          0.6.3                   npm   
clone                               1.0.4                   npm   
cmd-shim                            6.0.1                   npm   
color-convert                       2.0.1                   npm   
color-name                          1.1.4                   npm   
color-support                       1.1.3                   npm   
columnify                           1.6.0                   npm   
common-ancestor-path                1.0.1                   npm   
concat-map                          0.0.1                   npm   
console-control-strings             1.1.0                   npm   
coreutils                           9.3-r1                  apk   
cross-spawn                         7.0.3                   npm   
cssesc                              3.0.0                   npm   
curl                                8.3.0-r0                apk   
debug                               4.3.4                   npm   
defaults                            1.0.4                   npm   
delegates                           1.0.0                   npm   
depd                                2.0.0                   npm   
diff                                5.1.0                   npm   
eastasianwidth                      0.2.0                   npm   
emoji-regex                         8.0.0                   npm   
emoji-regex                         9.2.2                   npm   
encoding                            0.1.13                  npm   
env-paths                           2.2.1                   npm   
err-code                            2.0.3                   npm   
event-target-shim                   5.0.1                   npm   
events                              3.3.0                   npm   
fastest-levenshtein                 1.0.16                  npm   
foreground-child                    3.1.1                   npm   
fs-minipass                         2.1.0                   npm   
fs-minipass                         3.0.2                   npm   
fs.realpath                         1.0.0                   npm   
function-bind                       1.1.1                   npm   
gauge                               4.0.4                   npm   
gauge                               5.0.1                   npm   
git                                 2.40.1-r0               apk   
glob                                10.2.2                  npm   
glob                                7.2.3                   npm   
glob                                8.1.0                   npm   
graceful-fs                         4.2.11                  npm   
has                                 1.0.3                   npm   
has-flag                            4.0.0                   npm   
has-unicode                         2.0.1                   npm   
hosted-git-info                     6.1.1                   npm   
http-cache-semantics                4.1.1                   npm   
http-proxy-agent                    5.0.0                   npm   
https-proxy-agent                   5.0.1                   npm   
humanize-ms                         1.2.1                   npm   
iconv-lite                          0.6.3                   npm   
icu-data-en                         73.2-r2                 apk   
